,id,total_ratings,popularity,median_property_price,total_stops,compoetitiveness,entropy
174,5d8500e8903bdb000734baf4,0,UNPOPULAR,1244406.0,16,-0.021739130434782608,1.307158319725094
100,4f4594eee4b0b2b96a5e7456,0,NEUTRAL,831666.6666666666,19,-0.1,1.1505149978319904
194,4edea9a90e612072e99f48b4,0,UNPOPULAR,1733750.0,24,-0.024390243902439025,1.4603974251396707
9,4f134a2ee4b0472046a4550e,0,HIGHLY POPULAR,630000.0,9,-0.038461538461538464,1.2528802733825204
57,4af1c975f964a5202ee321e3,27,POPULAR,1225401.0623052958,27,-0.043478260869565216,1.4303772356906719
218,57b63d17498e475f5f6c3980,11,HIGHLY UNPOPULAR,1225401.0623052958,16,0.0,0.9319272321895046
235,594825d4ee628b769bf07d62,0,HIGHLY UNPOPULAR,449000.0,24,-0.15384615384615385,1.021318738256381
85,4a2d864bf964a520c2971fe3,0,POPULAR,437500.0,28,-0.058823529411764705,1.3587428145434972
148,4c13ff18a9c220a113d3569d,0,NEUTRAL,437500.0,19,-0.05555555555555555,1.359715071111351
188,4f45382119836ed001995971,0,UNPOPULAR,831666.6666666666,25,0.0,0.8204514002553331
239,4fa18da1e4b0f72151a4993c,0,HIGHLY UNPOPULAR,437500.0,21,-0.06896551724137931,1.239119119406344
230,4b9ea6a5f964a520dbf636e3,0,HIGHLY UNPOPULAR,831666.6666666666,24,-0.018518518518518517,1.4404809148277382
223,5d34fbe55c9d4c000874eccc,25,HIGHLY UNPOPULAR,2227931.0,21,-0.06521739130434782,1.4825725571116954
212,4dc526d118387d1bd53560fe,0,HIGHLY UNPOPULAR,449000.0,17,-0.02702702702702703,1.4380265908068959
40,4a7a2a6cf964a520bee81fe3,117,HIGHLY POPULAR,1225401.0623052958,27,-0.03225806451612903,1.379594354490855
141,4b365c9af964a520a13325e3,0,NEUTRAL,2279279.0,13,-0.057692307692307696,1.3672784393665722
126,4f32a0c719836c91c7ea416c,0,NEUTRAL,1244406.0,18,-0.047619047619047616,1.641190253616612
198,4c7023e6f52cb713ff19adaf,0,UNPOPULAR,1733750.0,30,-0.024390243902439025,1.4457130351072809
58,440d6b93f964a5208b301fe3,651,POPULAR,970000.0,24,-0.017857142857142856,1.5379002150070988
120,4d585a4f1270236a4de29459,0,NEUTRAL,1244406.0,26,-0.01694915254237288,1.5649039831374882
249,58dbeaa92868045435650b26,0,HIGHLY UNPOPULAR,1225401.0623052958,15,0.0,1.0676310452816091
102,510036e6fe709cf4535ff629,9,NEUTRAL,2279279.0,24,-0.04225352112676056,1.439743348768835
203,4f68de3ce4b032b74da4b94a,0,HIGHLY UNPOPULAR,831666.6666666666,19,-0.3333333333333333,0.4771212547196624
74,4f9c611de4b0e868c2ba5e13,0,POPULAR,437500.0,18,-0.08,1.1961910601869672
7,55ce7c42498e9cfb38a54660,306,HIGHLY POPULAR,870000.0,31,-0.03389830508474576,1.5552091104375934
