,id,total_ratings,popularity,median_property_price,total_stops,compoetitiveness,entropy
53,4bf69fa3d4cdb713a36584fe,0,POPULAR,2279279.0,37,0.0,0.3010299956639812
16,52bfac81498eeba382012f35,604,HIGHLY POPULAR,1225401.0623052958,22,-0.045454545454545456,1.2055908646113056
246,4bf58ce50c74c9b6364d1828,0,HIGHLY UNPOPULAR,2227931.0,20,-0.05333333333333334,1.572088847777455
125,4afb8a6cf964a5208d1e22e3,0,NEUTRAL,831666.6666666666,22,-0.023809523809523808,1.4512321500184826
145,4c4d6728f53d0f47f7dde5a4,0,NEUTRAL,1733750.0,22,-0.06976744186046512,1.4548822356041993
60,4be5cec7bcef2d7f385b04e5,0,POPULAR,2227931.0,25,-0.05194805194805195,1.5678298522357985
163,4f32649819836c91c7d36231,0,UNPOPULAR,2279279.0,30,-0.04477611940298507,1.4340242050307435
179,4b6b06dbf964a52089ed2be3,10,UNPOPULAR,970000.0,18,-0.05405405405405406,1.415612975324976
186,53d40260498eb6c95145df64,0,UNPOPULAR,1225401.0623052958,27,0.0,1.322161876830891
187,4f2b50a8e4b0c642e4b165fd,0,UNPOPULAR,970000.0,24,-0.01818181818181818,1.526251462731521
81,51e1f40c498ea939384114c6,0,POPULAR,1225401.0623052958,17,-0.022222222222222223,1.5060422936729534
206,4cd1518b48b83704c2e2f7de,0,HIGHLY UNPOPULAR,630000.0,19,-0.025,1.3498738057216246
54,4b7f2938f964a520561b30e3,0,POPULAR,970000.0,18,-0.05405405405405406,1.415612975324976
8,4eb811f629c212fb6d8158e5,1902,HIGHLY POPULAR,970000.0,34,-0.11764705882352941,1.449189416606279
177,4ea7824fbe7b572daaa04b92,0,UNPOPULAR,485000.0,38,-0.02702702702702703,1.4705703741219207
136,557b62b2498ec1b1d3fa38b8,0,NEUTRAL,1244406.0,19,-0.02127659574468085,1.487925865167748
236,594a927067af3a48833572f9,0,HIGHLY UNPOPULAR,630000.0,11,-0.03125,1.3734493552169142
30,4bbd31d607809521a85fda91,28,HIGHLY POPULAR,831666.6666666666,26,-0.043478260869565216,1.5392542906408038
90,4a41c63cf964a52096a51fe3,13,POPULAR,437500.0,32,-0.02564102564102564,1.430863486647456
106,4c6456575e819521802d4559,0,NEUTRAL,2227931.0,31,-0.06451612903225806,1.5407129224275289
84,4c3b4906d94dc9b60e8cffe7,0,POPULAR,970000.0,25,-0.019230769230769232,1.4648512511773584
129,4c1102f3ce57c928ecbb82d2,0,NEUTRAL,1200000.0,76,-0.047619047619047616,1.494236435113337
241,4bd5b6316f64952178806fec,0,HIGHLY UNPOPULAR,630000.0,12,-0.05555555555555555,1.3723397256392986
199,4e5abe1118a8c204751d7eb6,10,UNPOPULAR,485000.0,29,-0.0625,1.1664912331979271
38,3fd66200f964a52017e31ee3,262,HIGHLY POPULAR,1225401.0623052958,19,-0.08771929824561403,1.5051013242255276
